Token                          Frequency
-----------------------------  ---------
insurance                              1
apply                                  1
insures                                1
state-chartered                        1
unions                                 2
for                                    1
national                               2
as                                     2
its                                    1
well                                   1
the                                    1
regulates                              1
and                                    1
that                                   1
federal                                1
union                                  2
supervises                             1
credit                                 4
administration                         2
all                                    1

Totals:                     20        28
