Token                          Frequency
-----------------------------  ---------
to                                     1
for                                    1
by                                     2
aware                                  1
people                                 1
must                                   1
accomplished                           1
are                                    1
overdone                               1
rapport                                2
be                                     2
spending                               1
respondent                             1
marked                                 1
however                                1
or                                     1
begins                                 1
relation                               1
and                                    1
few                                    1
not                                    2
that                                   1
defines                                1
aspect                                 1
webster                                1
some                                   1
this                                   2
small                                  1
other                                  1
meaningful                             1
common                                 1
before                                 1
ground                                 1
most                                   1
purpose                                1
words                                  1
questioning                            1
usually                                1
harmony                                1
conformity                             1
talk                                   1
chitchat                               1
is                                     2
with                                   1
minutes                                1
a                                      3
establish                              1
established                            1
as                                     1
accord                                 1
the                                    3
in                                     2
should                                 1
affinity                               1
interviewer                            2
there                                  2

Totals:                     56        69
