Token                          Frequency
-----------------------------  ---------
using                                  1
for                                    1
determine                              1
customer                               2
skimming                               3
of                                     1
scheme                                 1
on                                     1
information                            1
once                                   1
200                                    1
or                                     1
guilty                                 1
he                                     1
simply                                 1
them                                   1
own                                    1
conducting                             1
patron                                 1
before                                 1
notices                                1
data                                   1
line                                   1
difficult                              1
leave                                  1
numbers                                2
sell                                   1
transport                              1
fake                                   1
caught                                 1
waiter                                 3
stolen                                 1
phony                                  1
may                                    1
collected                              1
a                                      7
n                                      1
wedge                                  2
frequent                               1
up                                     1
point                                  1
either                                 1
presence                               1
stores                                 1
produce                                1
to                                     7
follows                                1
transactions                           1
transaction                            2
by                                     1
where                                  1
enough                                 1
used                                   1
has                                    1
must                                   1
who                                    1
more                                   1
his                                    3
card                                   5
credit                                 4
cards                                  1
be                                     1
get                                    1
requires                               1
statement                              1
that                                   1
unlikely                               1
tapping                                1
example                                1
ru                                     1
known                                  1
this                                   1
can                                    2
loss                                   1
legitimate                             1
swipes                                 1
restaurant                             1
counterfeiter                          1
businesses                             1
while                                  1
order                                  1
hands                                  1
making                                 1
employee                               1
is                                     2
it                                     2
into                                   2
as                                     1
the                                    9
in                                     2
therefore                              1
months                                 1
which                                  1
an                                     1
device                                 1
also                                   1
very                                   1
occur                                  1

Totals:                     98       140
