Token                          Frequency
-----------------------------  ---------
ining                                  1
amendment                              1
to                                     5
assistance                             1
for                                    2
have                                   2
subjects                               1
him                                    1
confronted                             1
affords                                1
accused                                1
of                                     1
witnesses                              2
his                                    2
obta                                   1
criminal                               2
sixth                                  1
investigation                          1
employee                               1
counsel                                3
right                                  3
relevant                               1
prosecutions                           1
all                                    1
be                                     1
defense                                1
text                                   1
with                                   1
…                                      1
a                                      1
provides                               1
the                                    6
enjoy                                  1
in                                     3
and                                    1
shall                                  1
process                                1
against                                1
favor                                  1
compulsory                             1

Totals:                     40        60
