Token                          Frequency
-----------------------------  ---------
professionals                          1
to                                     3
they                                   2
hearings                               1
but                                    1
congress                               1
likewise                               1
supreme                                2
rights                                 1
award                                  1
court                                  4
u.s                                    4
by                                     1
iii                                    6
of                                     6
conduct                                1
hear                                   1
although                               1
are                                    6
scheme                                 1
debtors                                1
when                                   1
appeal                                 1
power                                  3
derive                                 2
trials                                 1
approve                                1
reorganization                         1
and                                    5
include                                1
not                                    3
that                                   1
contemplated                           1
involving                              1
bankruptcy                             7
creditors                              1
this                                   1
adjunct                                1
constitution                           2
plans                                  1
courts                                10
inferior                               3
states                                 3
from                                   2
considered                             1
disputes                               1
judicial                               1
federal                                1
district                               3
all                                    2
united                                 2
with                                   1
resolve                                1
cases                                  2
judges                                 3
rests                                  1
established                            1
as                                     2
fees                                   1
the                                    9
in                                     2
which                                  2
article                                6
an                                     1
circuit                                1
necessary                              1
local                                  1
within                                 1
their                                  2
filed                                  1

Totals:                     70       149
