Token                          Frequency
-----------------------------  ---------
to                                     1
transactions                           1
users                                  3
investors                              2
for                                    2
by                                     1
plays                                  1
accounting                             1
fraud                                  3
perpetrated                            1
used                                   1
production                             1
continued                              1
eyes                                   1
of                                     8
more                                   1
are                                    1
regulating                             1
2011                                   1
on                                     1
role                                   1
these                                  1
be                                     1
financial                              6
information                            1
however                                1
number                                 1
and                                    3
include                                1
statement                              2
ownership                              1
often                                  1
company                                1
against                                1
examiners                              1
bodies                                 1
management                             2
can                                    1
1.115                                  1
common                                 1
most                                   2
use                                    1
fraudulent                             1
reasons                                1
chapter                                1
apparent                               1
organization                           2
statements                             5
current                                1
is                                     1
lending                                1
schemes                                1
organizations                          1
important                              1
a                                      1
potential                              2
the                                    7
truthful                               1
customers                              1
concepts                               1
prosperity                             1
in                                     2
manual                                 1
see                                    1
an                                     3
increase                               1
vendors                                1
success                                1

Totals:                     68       106
