Token                          Frequency
-----------------------------  ---------
reliable                               2
using                                  1
said                                   1
noted                                  1
awareness                              1
visit                                  2
references                             2
promoting                              1
laws                                   2
2011                                   3
government                             2
incorporation                          1
monitoring                             4
companies                              1
traveler                               1
number                                 8
purchased                              1
discuss                                1
audits                                 1
taxpayer                               1
moral                                  1
knowledge                              1
made                                   2
indicate                               1
principals                             2
instances                              1
handling                               1
laundering                             8
currency                               1
training                               2
authority                              2
could                                  1
consider                               1
current                                1
usually                                1
do                                     2
ensure                                 3
transfers                              1
illegal                                1
organizations                          2
a                                     30
standards                              4
history                                1
independent                            1
new                                    5
including                              1
what                                   1
statutes                               1
testing                                1
gathered                               1
banks                                  2
transactions                          12
basis                                  1
regulations                            4
entity                                 1
normal                                 1
by                                     2
aware                                  4
has                                    1
who                                    2
suspicion                              1
conduct                                2
personnel                              1
description                            1
any                                    1
bank                                   5
had                                    1
be                                    18
partnership                            1
financial                              9
monitor                                2
get                                    1
and                                   33
often                                  1
against                                2
doing                                  2
examiners                              4
traceable                              1
orders                                 1
treasury                               1
make                                   1
insurance                              1
enforcement                            1
obtained                               1
criminals                              1
department                             2
set                                    1
legitimate                             3
dealing                                1
employer                               2
business                              17
possible                               1
name                                   4
statements                             1
employee                               3
activity                               7
all                                    6
trafficking                            1
at                                     2
as                                     6
photo                                  1
persons                                2
relations                              1
1.1642                                 1
take                                   1
an                                     5
there                                  2
1.1643                                 1
ad                                     1
passport                               2
suspicious                             4
deposit                                3
no                                     1
dbas                                   1
of                                    44
help                                   1
given                                  1
1.1641                                 1
social                                 2
report                                 1
only                                   1
on                                     3
activities                             1
educated                               1
ctr                                    1
itself                                 1
programs                               5
services                               3
transfer                               1
commitment                             2
or                                    17
identify                               3
establishing                           2
regarding                              1
include                                4
funds                                  1
will                                   1
reporting                              2
w-2s                                   1
development                            1
broad                                  1
mandate                                1
subject                                1
aspects                                1
most                                   2
protect                                1
clear                                  1
forfeiture                             1
promotional                            1
internal                               2
identifying                            2
kept                                   1
similar                                1
articles                               1
laundered                              1
ethical                                1
seizure                                1
residence                              1
diligence                              1
account                                3
alien                                  1
telephone                              2
individual                             2
innocent                               1
inconsistencies                        2
fraud                                  3
every                                  1
procedures                             1
statem                                 1
prior                                  1
directions                             1
provisions                             1
action                                 3
required                               4
credit                                 2
hire                                   1
appropriate                            5
such                                   6
functioning                            1
designates                             1
means                                  1
team                                   1
requires                               1
statement                              3
copies                                 2
amounts                                1
operate                                1
citizens                               1
this                                   1
security                               2
includes                               1
requirements                           3
was                                    1
while                                  1
risk                                   1
real                                   1
if                                     6
banking                                2
driver                                 2
drug                                   2
is                                    11
it                                     3
besides                                1
important                              3
your                                   2
agreement                              1
agency                                 1
instrument                             1
customers                              4
registration                           1
know                                   3
in                                    10
ongoing                                2
opportunity                            1
identification                         8
necessary                              1
act                                    4
consistent                             2
also                                   3
changes                                2
discussion                             1
refinement                             1
etc                                    1
its                                    1
officer(s                              1
checks                                 2
customer                              11
nature                                 1
place                                  2
serious                                1
non-u.s                                1
copy                                   1
prove                                  1
under                                  1
suggest                                1
consultants                            1
entities                               1
loan                                   5
investigate                            1
system                                 1
simply                                 1
assumed                                1
assurance                              1
day-to-day                             2
referring                              1
minimum                                6
use                                    1
reasons                                1
date                                   1
hoc                                    1
leads                                  1
personal                               3
document                               1
significant                            1
numbers                                1
written                                2
license                                2
•                                     24
documents                              1
front                                  1
reasonable                             1
produced                               1
institute                              1
fact                                   1
documentation                          1
part                                   1
equally                                1
brokers                                1
keep                                   1
to                                    32
provide                                4
both                                   1
good                                   1
perform                                2
must                                   1
auditors                               1
amount                                 1
adopted                                1
comply                                 1
exchanges                              1
however                                2
submit                                 1
select                                 1
verifiable                             1
that                                  18
cash                                   1
due                                    1
require                                2
visa                                   1
result                                 2
can                                    1
launderers                             1
about                                  1
appears                                1
lienholder                             1
unusual                                3
institution                            9
formation                              1
accounts                               7
regular                                2
provides                               2
principles                             1
secrecy                                4
representative                         2
increase                               1
provided                               1
operations                             1
cashier                                1
recordkeeping                          2
employees                              5
out                                    2
person                                 2
birth                                  1
for                                   13
instructed                             1
detailing                              1
whether                                1
are                                    7
fail                                   1
refuses                                1
pledged                                2
file                                   2
sales                                  2
criminal                               1
prevention                             1
strategies                             1
information                            5
problems                               1
form                                   1
illegitimate                           1
not                                    3
record                                 1
tax                                    1
now                                    1
bsa                                    3
strict                                 1
some                                   4
outside                                2
might                                  5
institutions                           3
effective                              1
identity                               3
establishes                            1
and/or                                 2
money                                  9
covered                                1
responsible                            1
cases                                  1
established                            3
ent                                    1
should                                27
loans                                  1
directors                              1
proceeds                               1
transaction                            1
filings                                1
compliance                            13
proper                                 1
returns                                1
effectively                            1
situations                             1
wire                                   2
repayment                              1
property                               3
seized                                 1
program                                8
company                                1
policy                                 2
monetary                               1
other                                  3
increased                              1
have                                   4
highest                                1
issue                                  1
purpose                                3
because                                1
controls                               1
officers                               1
officer                                2
doubts                                 1
collateral                             2
full                                   1
implications                           1
notify                                 2
dramatic                               1
making                                 1
find                                   1
cashing                                1
with                                  12
circumstances                          1
check                                  2
potential                              1
the                                   78
manual                                 3
address                                3
engaged                                1
nonaccountholders                      1
their                                  3

Totals:                    398      1106
