Token                          Frequency
-----------------------------  ---------
to                                     2
need                                   1
for                                    3
of                                     2
level                                  1
personnel                              1
when                                   1
only                                   1
working                                1
instance                               1
move                                   1
be                                     4
protection                             1
final                                  1
information                            2
or                                     3
matters                                1
drafts                                 1
and                                    2
pricing                                1
that                                   1
secrets                                1
company                                1
each                                   1
might                                  1
trade                                  1
department                             1
classified                             1
security                               1
according                              1
meets                                  1
private                                1
document                               3
area                                   1
destroyed                              1
highly                                 1
best                                   1
safeguarded                            1
completed                              1
sensitive                              1
authorized                             1
with                                   1
is                                     2
may                                    1
labeled                                2
documents                              3
marketing                              1
important                              1
a                                      1
restricted                             1
the                                    3
access                                 1
should                                 2
in                                     1
up                                     1
plan                                   1
s                                      1
proprietary                            1
classification                         2
an                                     1
notes                                  1
also                                   2
closely                                1

Totals:                     63        85
