Token                          Frequency
-----------------------------  ---------
pitches                                1
participants                           1
$60                                    1
time                                   1
salesperson                            1
laws                                   1
2011                                   2
fraudster                              1
bought                                 1
these                                  1
affiliations                           1
preexisting                            1
promised                               1
shown                                  1
he                                     1
sleep                                  1
elliot                                 3
2                                      2
pitched                                1
soap                                   1
each                                   1
instruments                            1
myriad                                 1
excellent                              1
mathematics                            1
could                                  1
guard                                  1
bath                                   1
usually                                1
do                                     1
targets                                1
look                                   1
organizations                          1
a                                     19
taking                                 1
new                                    1
forever                                1
what                                   2
clever                                 1
public                                 1
gathered                               1
greed                                  1
transactions                           2
least                                  1
careful                                1
revealed                               1
took                                   1
by                                     5
consumer                               2
enough                                 1
has                                    3
who                                    3
poll                                   2
deal                                   2
unlike                                 1
expose                                 1
any                                    1
paying                                 1
everybody                              1
had                                    2
be                                     1
financial                              3
get                                    2
likely                                 1
far                                    1
and                                   14
sign                                   1
bounds                                 1
examiners                              2
make                                   4
large                                  1
religious                              1
does                                   2
legitimate                             1
through                                1
ingenuity                              1
business                               4
especially                             1
attractive                             1
fuel                                   1
pay                                    1
all                                    2
circulate                              1
five                                   1
speed                                  1
makes                                  2
at                                     2
as                                     5
still                                  1
game                                   1
persons                                1
informed                               1
which                                  1
great                                  1
advantage                              1
ran                                    1
see                                    1
open-minded                            1
take                                   1
there                                  3
an                                     3
off                                    1
they                                   5
nobody                                 1
no                                     2
doom                                   1
of                                    16
social                                 1
desperate                              1
on                                     2
only                                   2
everyone                               3
limit                                  1
final                                  1
reported                               1
or                                     7
them                                   3
then                                   2
experienced                            1
will                                   2
todd                                   1
small                                  1
television                             1
don’t                                  2
plenty                                 1
most                                   3
prospectus                             1
buck                                   1
payoffs                                2
hierarchy                              1
built                                  1
schemes                                2
pages                                  1
ideal                                  1
socially                               1
product                                1
players                                3
attached                               1
diligence                              1
healthy                                2
within                                 1
telephone                              2
spotting                               1
investors                              2
marks                                  1
cleverest                              1
fraud                                  6
every                                  1
honest                                 1
prior                                  1
almost                                 1
more                                   2
his                                    1
family                                 1
when                                   2
someone                                2
spell                                  1
machine                                1
requires                               1
fronts                                 2
clubs                                  1
strong                                 2
operate                                1
called                                 1
lives                                  1
this                                   2
conceptual                             1
expansion                              1
quick                                  1
busted                                 1
manipulate                             1
from                                   3
security                               1
testimonials                           1
investment                             2
was                                    2
real                                   1
if                                     2
below                                  1
read                                   1
seductive                              1
trusts                                 1
pyramiding                             2
lonely                                 1
misgivings                             1
is                                     8
those                                  4
it                                     4
potent                                 1
besides                                1
importantly                            1
into                                   1
play                                   1
ensnared                               1
quoted                                 1
offer                                  2
know                                   2
in                                    14
1.1750                                 1
profits                                1
two                                    2
opportunity                            1
twenty                                 1
1.1749                                 1
themselves                             3
also                                   3
estate                                 1
professionals                          1
understand                             1
received                               1
dateline                               1
its                                    1
associate                              1
scheme                                 2
place                                  1
commitments                            1
exits                                  1
how                                    4
available                              2
calls                                  1
grabs                                  1
stripe                                 1
pure                                   1
1987                                   1
simply                                 2
coming                                 1
undertaking                            1
own                                    1
examples                               1
common                                 1
simple                                 1
use                                    2
16                                     1
charles                                2
running                                1
exposed                                1
pyramiders                             4
survive                                1
easy                                   1
—                                      4
aren’t                                 1
caught                                 1
pyramid-style                          1
cons                                   1
•                                      3
builds                                 1
trust                                  1
back                                   1
factor                                 1
metaphors—like                         1
reasonable                             1
affinity                               1
up                                     2
familiar                               1
either                                 1
weapon                                 1
october                                1
newspapers                             1
down                                   1
quickly                                2
keep                                   2
to                                    13
con                                    1
percent                                3
arsenal                                1
become                                 1
good                                   1
1,100                                  1
amount                                 1
friends                                2
considering                            1
stung                                  1
holzman                                1
demand                                 1
burned                                 1
so                                     3
victim                                 2
associates                             2
logic                                  4
that                                   6
than                                   2
cash                                   2
whitlock                               1
several                                1
due                                    1
early                                  2
can                                    1
about                                  3
catch                                  1
well                                   1
businesses                             1
four                                   1
sounds                                 1
community                              1
you                                    2
regret                                 1
ruse                                   1
grow                                   1
executives                             1
our                                    1
electronics                            1
out                                    3
investing                              1
very                                   1
person                                 1
for                                    5
ties                                   1
bring                                  1
people                                11
enticing                               1
elsewhere                              1
course                                 2
are                                    6
initial                                2
false                                  3
groups                                 2
16ff                                   1
games                                  1
million                                1
mainly                                 1
airplane                               1
like                                   1
not                                    2
bait                                   1
now                                    1
say                                    1
years                                  1
mathematically                         1
put                                    1
range                                  1
constantly                             1
contact                                1
effective                              1
paid                                   1
disposal                               1
shams                                  1
money                                  3
weapons                                1
just                                   1
ethic                                  1
let                                    1
pyramid                                9
return                                 1
bogus                                  1
already                                1
promoters                              1
research                               1
process                                1
magazines                              1
but                                    2
overcome                               1
trusting                               1
quipped                                1
together                               1
though                                 1
been                                   1
anyway                                 1
three                                  3
work                                   2
victims                                3
throws                                 1
enterprise                             1
sense                                  2
knows                                  1
market                                 1
lulled                                 2
company                                2
word                                   1
even                                   1
pitch                                  1
have                                   5
specific                               1
one                                    1
calling                                1
recent                                 1
because                                3
another                                1
pool                                   1
finding                                1
slot                                   1
phillip                                1
find                                   1
with                                   4
incredible                             1
check                                  1
familiarity                            1
moderate                               1
the                                   32
manual                                 2
group                                  1
their                                  6

Totals:                    391       700
