Token                          Frequency
-----------------------------  ---------
to                                     5
ining                                  1
manufacturing                          1
periods                                1
transactions                           1
jobs                                   2
technology                             1
via                                    1
holding                                1
for                                    1
versus                                 1
by                                     1
fraud                                  2
procurement                            1
type                                   1
until                                  1
prior                                  1
of                                     5
time                                   1
over                                   1
are                                    1
materials                              2
updated                                1
future                                 2
when                                   1
any                                    1
on                                     1
2011                                   1
government                             1
write-off                              1
detected                               1
commercial                             1
be                                     1
these                                  1
financial                              1
work                                   2
seemingly                              1
contractor                             1
contract                               2
or                                     3
far                                    1
suspense                               1
scrap                                  1
charged                                2
cost                                   1
and                                    2
include                                1
not                                    2
scheduled                              1
detection                              1
examiners                              1
lot                                    1
orders                                 2
improvements                           1
delivery                               1
exam                                   1
might                                  1
can                                    1
excess                                 1
routing                                1
from                                   3
requirements                           1
significant                            1
current                                1
contracts                              1
mischarges                             1
between                                1
negotiated                             1
•                                     10
transfers                              2
accounts                               2
vendor                                 1
unrelated                              1
a                                      1
into                                   1
variance                               1
the                                    2
in                                     4
material                               3
product                                1
standards                              1
manual                                 1
ongoing                                1
recognizes                             1
which                                  2
slips                                  1
ordered                                1
inventory                              1
exists                                 1
prices                                 1
proposed                               1
account                                1
1.2008                                 1
design                                 1

Totals:                     94       134
