Token                          Frequency
-----------------------------  ---------
total                                  5
discussion                             1
for                                    1
reason                                 1
higher                                 1
determine                              2
accounting                             1
of                                    12
over                                   1
although                               1
are                                    1
1.337                                  1
income                                 1
sales                                  5
2011                                   1
year                                   3
detected                               1
these                                  1
wi                                     1
selling                                2
or                                     2
again                                  1
25                                     1
29                                     1
not                                    1
then                                   1
each                                   1
we                                     2
might                                  1
examination                            3
17                                     1
explainable                            2
examiner                               1
fraudulent                             1
20                                     1
slightly                               1
significant                            1
could                                  1
examined                               1
starting                               1
relationships                          1
may                                    4
documents                              1
a                                     10
historically                           1
seen                                   1
should                                 1
up                                     1
relationship                           2
point                                  2
item                                   1
volume                                 1
base                                   2
account                                1
emphasizes                             1
to                                     6
expression                             1
vertical                               4
transactions                           1
but                                    1
percent                                5
uncover                                1
change                                 2
decline                                1
since                                  1
same                                   1
type                                   2
used                                   1
fraud                                  4
close                                  1
expenses                               2
amount                                 1
component                              1
fictitious                             1
analyzed                               1
be                                     7
financial                              2
such                                   1
explanation                            1
anomalies                              1
correlation                            1
period                                 1
and                                    1
statement                              4
that                                   3
items                                  3
examiners                              1
thin                                   1
example                                2
this                                   5
other                                  1
payable                                2
can                                    3
specific                               1
increased                              1
one                                    1
from                                   1
through                                1
analysis                               4
includes                               1
was                                    1
another                                1
bona                                   1
rise                                   2
corresponding                          1
above                                  2
activity                               1
all                                    1
find                                   1
with                                   4
is                                     1
accounts                               2
percentage                             5
makes                                  1
as                                     5
the                                   11
in                                     8
manual                                 1
liabilities                            3
two                                    2
fide                                   1
source                                 1
observe                                1
there                                  1
51                                     1
averages                               2
increase                               3
historical                             1
also                                   1

Totals:                    129       252
