Token                          Frequency
-----------------------------  ---------
need                                   1
to                                     3
both                                   1
basis                                  1
by                                     1
its                                    1
has                                    1
of                                     3
over                                   1
would                                  1
given                                  1
need-to-know                           1
parties                                1
spies                                  1
action                                 1
on                                     1
only                                   1
interviewing                           1
proper                                 1
supplier                               2
intelligence                           1
be                                     5
control                                1
information                            1
services                               1
so                                     1
or                                     2
answer                                 1
short-term                             1
third                                  1
and                                    4
helpful                                1
that                                   1
corporate                              1
leak                                   1
signatories                            1
company                                1
components                             1
nondisclosure                          1
legal                                  1
long-term                              1
agents                                 1
poses                                  1
secondary                              1
misinformation                         1
reveals                                1
through                                1
rarely                                 1
solution                               1
training                               1
critical                               1
if                                     1
highly                                 1
agreements                             1
purchasing                             1
tell                                   1
major                                  1
termination                            1
direct                                 1
may                                    1
is                                     1
a                                      5
problem                                1
the                                    2
should                                 1
suppliers                              5
sending                                1
what                                   1
vendors                                4
also                                   1

Totals:                     70        95
