Token                          Frequency
-----------------------------  ---------
to                                     1
relating                               1
alteration                             1
person                                 1
paragraph                              1
knowingly                              1
destruction                            1
destroys                               1
fraudulent                             1
fraudulently                           1
11                                     1
who                                    1
after                                  1
of                                     3
title                                  1
affairs                                1
any                                    1
—                                      1
false                                  1
conceals                               1
financial                              1
books                                  1
information                            1
debtor                                 1
documents                              2
makes                                  1
or                                     4
a                                      4
under                                  1
property                               1
papers                                 1
the                                    2
filing                                 1
in                                     2
and                                    2
including                              1
thereof                                1
contemplation                          1
entry                                  1
recorded                               1
mutilates                              1
8                                      1
case                                   1
records                                1
falsifies                              1

Totals:                     45        57
