Token                          Frequency
-----------------------------  ---------
to                                     2
valid                                  1
put                                    1
can                                    1
use                                    1
from                                   1
downloadable                           1
software                               1
allows                                 1
numbers                                2
creditmaster                           1
card                                   1
credit                                 1
cards                                  1
these                                  1
phony                                  1
the                                    2
in                                     1
program                                1
then                                   1
counterfeiters                         1
user                                   1
internet                               1
this                                   1
produce                                1

Totals:                     25        28
