Token                          Frequency
-----------------------------  ---------
to                                     1
information                            3
is                                     1
it                                     2
for                                    1
offers                                 1
a                                      2
resource                               1
line                                   1
carroll                                2
provides                               1
the                                    1
access                                 1
and                                    1
of                                     2
including                              1
levels                                 1
government                             3
products                               1
all                                    1
publishing                             2

Totals:                     21        30
