Token                          Frequency
-----------------------------  ---------
computer                               1
theft                                  2
to                                     2
doors                                  1
secure                                 1
engineering                            1
risk                                   1
cabinets                               1
of                                     2
offices                                2
greatly                                1
be                                     2
kept                                   1
office                                 1
reduces                                1
information                            1
eavesdropping                          1
keys                                   1
or                                     1
planting                               1
the                                    2
always                                 1
in                                     1
disks                                  1
should                                 2
and                                    2
discourage                             1
executive                              1
proprietary                            1
an                                     1
device                                 1
locked                                 2
keeping                                1
browsing                               1

Totals:                     34        43
