Token                          Frequency
-----------------------------  ---------
analyzing                              2
cyanoacrylate                          1
photograph                             1
plastic                                3
placing                                1
non-porous                             4
developed                              2
party                                  1
furnish                                2
powdered                               1
materials                              5
permanently                            1
levels                                 1
initials                               2
event                                  1
chemical                               1
fr                                     1
2011                                   2
absorbent                              2
along                                  1
government                             1
photocopier                            1
place                                  2
bare                                   2
black                                  1
these                                  5
books                                  1
deposited                              2
number                                 3
blood                                  1
available                              1
partial                                1
ridges                                 1
fuming                                 2
contrasts                              1
retain                                 1
try                                    1
unique                                 1
use                                    3
examiner                               4
date                                   3
handling                               1
exposed                                1
tweezers                               2
fingerprint                           10
personal                               2
document                               1
survive                                1
absorbed                               2
reacts                                 1
do                                     1
left                                   2
hard                                   3
dusted                                 1
bear                                   1
experts                                2
documents                              3
voluntarily                            1
a                                      8
indented                               1
identifiable                           1
exhibit                                3
arrested                               1
standards                              1
including                              2
presence                               1
maintained                             1
exuded                                 1
soaked                                 1
world                                  1
to                                    12
methods                                2
body                                   2
faces                                  1
visible                                1
by                                    11
served                                 1
photocopy                              1
has                                    2
handled                                3
who                                    1
after                                  2
soot                                   1
iodine                                 1
spraying                               1
decades                                1
metal                                  1
any                                    2
cellophane                             1
processing                             1
card                                   2
ninhydrin                              1
fingerprinted                          2
be                                     9
networks                               1
index                                  1
however                                2
submit                                 1
friction                               1
surfaces                               9
label                                  2
samples                                1
and                                   25
that                                   3
items                                  4
efforts                                1
than                                   2
several                                1
examiners                              4
substances                             1
lifting                                2
non-visible                            1
legal                                  1
enforcement                            2
obtained                               1
deteriorate                            1
carefully                              1
can                                    2
protective                             2
evidence                               4
powder                                 3
through                                2
suspects                               1
palms                                  1
possible                               1
3.123                                  1
sur                                    1
hands                                  3
prints                                10
3.124                                  1
all                                    1
law                                    2
dry                                    1
at                                     1
feet                                   3
as                                     4
still                                  2
nitrate                                1
planned                                1
suppliers                              1
never                                  3
which                                  1
protector                              1
color                                  1
an                                     4
off                                    1
inadvertently                          1
categories                             1
high                                   1
wear                                   1
salts                                  1
contamination                          1
brushing                               1
they                                   1
employment                             1
surface                                2
for                                    7
court                                  1
people                                 6
of                                    19
avoid                                  1
are                                    7
refuses                                1
deaths                                 1
initial                                1
om                                     1
unsuccessful                           1
inked                                  5
on                                    14
only                                   1
laser                                  1
transfer                               2
amino                                  1
or                                    17
bag                                    1
computerized                           1
submitted                              1
guilty                                 1
prevent                                1
many                                   1
not                                    5
record                                 1
obtain                                 1
volunteered                            1
humidity                               1
container                              3
then                                   1
porous                                 3
will                                   4
some                                   4
expert                                 2
dusting                                8
rapidly                                1
might                                  6
repositories                           1
super-glue                             1
remove                                 1
development                            1
clinging                               1
oils                                   2
purposes                               1
tape                                   2
destroyed                              1
rather                                 2
millions                               2
identifying                            3
powders                                1
smudging                               1
water                                  1
files                                  1
acids                                  1
spray                                  1
pages                                  1
gloves                                 1
should                                 5
machines                               1
additional                             1
databases                              1
successfully                           2
item                                   2
method                                 1
but                                    1
latent                                11
adhesive                               1
identifiers                            1
sometimes                              1
patent                                 1
where                                  1
fraud                                  7
used                                   4
chemicals                              1
though                                 1
been                                   9
skin                                   1
preserve                               1
military                               1
when                                   1
investigation                          2
linked                                 1
cards                                  2
throughout                             1
examinations                           2
such                                   5
means                                  1
assist                                 1
agencies                               1
mark                                   1
paint                                  1
soles                                  1
comparison                             1
environment                            1
fingers                                3
contain                                1
fingerprints                           9
even                                   1
gently                                 1
brush                                  1
known                                  2
locating                               1
soil                                   1
other                                  5
have                                   8
paper                                  3
excess                                 1
writing                                1
from                                   1
solution                               1
was                                    1
fit                                    1
protected                              2
order                                  1
if                                     5
glass                                  1
suspect                                2
toner                                  1
discolor                               1
various                                2
develop                                2
temperatures                           1
blow                                   1
those                                  1
directing                              1
with                                   9
it                                     4
silver                                 1
into                                   4
the                                   44
in                                    12
print                                  6
manual                                 2
identification                         2
applied                                1
greases                                1
necessary                              1
suspected                              1
special                                1
their                                  3
also                                   3
bags                                   1
found                                  1

Totals:                    300       728
