Token                          Frequency
-----------------------------  ---------
to                                     6
employment                             1
cause                                  3
no                                     1
feels                                  1
good                                   3
discharging                            1
whether                                1
has                                    1
prior                                  1
related                                2
operation                              1
of                                     6
although                               1
conduct                                2
personnel                              1
are                                    2
would                                  1
file                                   2
exact                                  1
investigation                          1
discharge                              1
sure                                   1
be                                     1
documented                             1
seriousness                            1
objective                              1
terminating                            1
or                                     1
likely                                 1
discover                               1
questions                              1
did                                    4
fair                                   1
and                                    4
investigate                            1
record                                 1
that                                   5
obtain                                 1
company                                6
several                                1
violated                               2
ask                                    1
make                                   1
efficient                              1
reasonably                             1
terminate                              1
before                                 2
subject                                1
evidence                               1
employer                               1
well                                   1
decision                               1
business                               1
was                                    3
orderly                                1
document                               1
significant                            1
if                                     1
nondiscriminatory                      1
rule                                   2
best                                   1
offense                                1
employee                              10
discipline                             2
placed                                 1
safe                                   1
is                                     3
•                                      7
it                                     2
definition                             1
violation                              1
a                                      2
the                                   25
in                                     2
should                                 2
know                                   1
there                                  2
an                                     2
actions                                2

Totals:                     80       167
