Token                          Frequency
-----------------------------  ---------
dealers                                1
they                                   4
2007                                   1
for                                    2
nasd                                   2
brokerage                              1
finra                                  5
participants                           1
of                                     8
stock                                  3
created                                1
criminal                               1
laws                                   1
2011                                   1
commission                             1
industry                               3
exchange                               7
information                            1
services                               1
national                               1
told                                   1
nasdaq                                 1
international                          1
under                                  1
registering                            1
create                                 1
include                                1
largest                                1
aspect                                 1
disclosure                             1
branch                                 1
reporting                              1
oversight                              1
enforcing                              1
qualifications                         1
subject                                1
1.1514                                 1
administering                          1
states                                 1
arbitration                            1
effective                              1
authority                              2
typical                                1
significant                            1
172,000                                1
american                               1
do                                     2
convictions                            1
performs                               1
member                                 3
markets                                2
organizations                          2
settlement                             1
representatives                        1
register                               1
amended                                1
new                                    1
self-regulatory                        2
public                                 2
to                                     8
transactions                           1
1934                                   1
oversee                                1
investors                              1
maloney                                1
1938                                   1
become                                 1
integrity                              1
firms                                  4
compliance                             1
where                                  1
fraud                                  2
every                                  1
must                                   2
broker-dealers                         1
procedures                             1
more                                   2
police                                 1
dedicated                              1
utilities                              1
chicago                                1
climate                                1
676,000                                1
financial                              3
protection                             1
such                                   1
contract                               1
association                            1
dispute                                1
providing                              1
listings                               1
virtually                              1
and                                   21
market                                 3
than                                   2
operate                                1
regulation                             3
examiners                              1
areas                                  1
oversees                               1
securities                            11
enforce                                1
efficient                              1
regulate                               1
enforcement                            1
disciplinary                           1
forum                                  1
other                                  1
allow                                  1
trade                                  1
informing                              1
about                                  1
dealing                                1
investor                               1
participating                          1
writing                                1
resolution                             1
through                                2
requirements                           1
business                               4
was                                    1
federal                                1
regulatory                             2
offices                                1
if                                     1
complementary                          1
sros                                   3
york                                   1
all                                    1
members                                2
functions                              1
with                                   3
those                                  3
is                                     1
it                                     1
educating                              2
touches                                1
as                                     1
the                                   20
registration                           1
in                                     3
rules                                  3
technology-based                       1
manual                                 1
examining                              1
plan                                   2
registered                             2
sec                                    2
business—from                          1
act                                    2
also                                   2
5,000                                  1
consolidation                          1
delegates                              1
investing                              1

Totals:                    155       280
