Token                          Frequency
-----------------------------  ---------
to                                     1
theft                                  1
stated                                 1
trade                                  1
§§                                     1
use                                    1
18                                     1
fraudulent                             1
fraud                                  3
prohibit                               1
u.s.c                                  1
of                                     4
cover                                  1
designed                               1
scheme                                 1
prosecuted                             1
furtherance                            1
money                                  1
laws                                   1
misappropriation                       1
confidential                           1
1343                                   1
be                                     1
information                            1
mail                                   4
1341                                   1
may                                    1
wires                                  1
wire                                   3
or                                     4
a                                      2
as                                     2
property                               1
the                                    4
in                                     1
and                                    2
obtain                                 1
which                                  1
earlier                                1
often                                  1
proprietary                            1
secret                                 1
also                                   1

Totals:                     43        62
