Token                          Frequency
-----------------------------  ---------
almanacs                               1
dictionaries                           1
for                                    1
visit                                  1
from                                   1
sources                                1
has                                    1
www.highbeam.com                       1
of                                     1
extensive                              1
highbeam                               2
20                                     1
more                                   1
are                                    1
updated                                1
millions                               1
information                            1
books                                  1
going                                  1
journals                               1
documents                              1
or                                     1
back                                   1
as                                     2
far                                    1
research                               1
daily                                  1
and                                    1
include                                1
that                                   1
publications                           1
leading                                1
transcripts                            1
an                                     1
containing                             1
magazines                              1
newspapers                             1
archive                                1
years                                  1
searchable                             1

Totals:                     40        42
