Token                          Frequency
-----------------------------  ---------
need                                   1
using                                  1
occupied                               1
benefit                                1
for                                    3
of                                    15
free                                   1
abuse                                  1
are                                    1
principal                              1
interest                               3
solely                                 1
criminal                               1
2011                                   1
only                                   1
loyalty                                4
opportunities                          1
elements                               1
prove                                  2
or                                     7
not                                    1
violate                                1
1                                      1
position                               1
fraudulent                             2
employer/principal                     1
breached                               1
personal                               2
best                                   1
may                                    1
plaintiff                              2
trust                                  1
a                                      2
traditional                            1
taking                                 1
relationship                           1
pursuits                               1
2.213                                  1
part                                   1
directors                              1
described                              1
to                                     6
barred                                 1
self-dealing                           1
show                                   1
fraud                                  4
must                                   1
related                                1
conduct                                1
more                                   1
prosecuted                             1
any                                    1
underlying                             1
be                                     1
such                                   2
easier                                 1
property                               1
requires                               1
and                                    4
assets                                 1
that                                   4
corporate                              3
than                                   1
examiners                              1
kickbacks                              1
employee/agent                         1
does                                   1
embezzlements                          1
other                                  2
thefts                                 1
from                                   1
officers                               1
breach                                 1
duty                                   5
above                                  1
prevail                                1
acceptance                             1
offense                                1
defendant                              2
forms                                  1
law                                    2
conflicts                              2
is                                     1
thus                                   1
as                                     3
the                                   13
addition                               1
in                                     2
intent                                 1
personally                             1
manual                                 1
advantage                              1
instead                                1
fiduciary                              1
their                                  1
act                                    1
themselves                             1
also                                   1
employees                              1

Totals:                     99       171
