Token                          Frequency
-----------------------------  ---------
sector                                 1
relating                               1
to                                    10
transactions                           1
understand                             1
via                                    1
for                                    2
no                                     1
1.1928                                 1
noted                                  1
fraud                                  2
policies                               1
procedures                             1
of                                     3
obligation                             1
were                                   1
are                                    1
pertaining                             1
would                                  1
given                                  1
his                                    1
criminal                               1
any                                    4
action                                 1
only                                   1
2011                                   1
false                                  1
official                               1
investigation                          1
duties                                 1
proper                                 2
incorrect                              1
required                               1
right                                  1
refusal                                1
be                                     5
financial                              1
asked                                  1
information                            1
such                                   1
disclose                               1
or                                     2
under                                  2
answer                                 3
questions                              3
prosecution                            1
and                                    2
that                                   2
failure                                1
silence                                1
will                                   1
examiners                              1
even                                   1
this                                   1
acceptable                             1
disciplinary                           1
give                                   1
subject                                2
applicable                             1
so-called                              1
cooperate                              1
following                              1
advised                                1
if                                     1
performance                            1
read                                   1
do                                     1
administrative                         2
employee                               1
warnings                               3
similar                                1
is                                     1
may                                    2
it                                     1
matter                                 1
a                                      1
your                                   3
as                                     1
agency                                 2
you                                    6
the                                    6
should                                 2
in                                     1
manual                                 2
never                                  1
which                                  1
possession                             1
there                                  1
an                                     1
public                                 1
also                                   1
lie                                    1
warning                                1

Totals:                     93       142
