Token                          Frequency
-----------------------------  ---------
said                                   1
particular                             1
equipment                              1
its                                    1
flow                                   1
occurs                                 1
time                                   1
scheme                                 1
event                                  1
laws                                   1
2011                                   1
duties                                 1
substantial                            1
these                                  4
distinction                            1
defined                                1
asset                                  1
terminology                            1
under                                  1
prosecution                            1
provable                               1
system                                 1
crime                                  9
viewing                                1
examples                               1
explain                                1
sidestep                               1
we                                     1
ways                                   1
theft                                  1
computer                              25
acts                                   1
common                                 1
made                                   1
data                                   4
states                                 1
use                                    1
fraudulent                             2
difficult                              1
differences                            1
resulting                              1
sustained                              1
loot                                   1
do                                     1
termed                                 1
•                                      2
illegal                                1
a                                      7
come                                   1
electronic                             1
distinguishing                         1
independent                            2
including                              1
manipulated                            1
statutes                               5
weapon                                 1
exacerbated                            1
having                                 1
part                                   1
intrusion                              1
to                                    12
transactions                           1
proven                                 1
terms                                  2
versus                                 1
normal                                 2
by                                     5
who                                    1
software                               2
would                                  1
any                                    1
losses                                 1
computer-related                       1
be                                     6
financial                              1
execute                                1
involves                               1
however                                2
whose                                  1
likely                                 1
and                                    9
that                                   5
detection                              1
against                                1
active                                 1
examiners                              1
internet                               1
does                                   2
attempt                                1
result                                 1
can                                    2
prosecutor                             1
existing                               1
destruction                            1
intangible                             1
tracing                                1
possible                               1
organization                           1
carrying                               1
traditionally                          1
drawn                                  1
law                                    3
speed                                  1
thus                                   1
as                                     5
principles                             1
general                                1
manipulation                           1
see                                    1
vandalism                              1
an                                     3
actual                                 1
high                                   1
operations                             1
success                                1
very                                   1
employees                              1
involvement                            1
for                                    1
yield                                  1
technical                              1
of                                    17
break                                  1
are                                    6
criminal                               1
on                                     1
only                                   1
information                            3
programs                               1
problems                               1
or                                     4
reality                                1
create                                 1
without                                2
include                                1
shall                                  1
not                                    5
them                                   2
records                                1
some                                   3
defalcation                            1
might                                  1
line                                   1
proof                                  2
most                                   2
effective                              1
computers                              2
money                                  1
embezzlement                           1
jury                                   1
files                                  1
authorized                             1
deemed                                 1
schemes                                1
cases                                  3
speak                                  1
established                            1
access                                 6
should                                 1
cumbersome                             1
1.1805                                 1
based                                  1
proceeds                               1
but                                    1
technology                             1
second                                 1
sometimes                              1
little                                 1
where                                  1
used                                   1
fraud                                 12
accomplished                           1
differs                                1
more                                   1
action                                 1
crimes                                 4
protection                             1
such                                   1
kinds                                  1
means                                  1
property                               1
definitions                            1
contain                                1
owner                                  1
media                                  2
commonly                               1
alteration                             1
other                                  2
allow                                  1
loss                                   1
have                                   5
paper                                  1
from                                   1
invaluable                             1
interchangeably                        1
recourse                               1
was                                    1
because                                1
fit                                    2
computer-assisted                      2
tampering                              1
protected                              1
appropriately                          1
offense                                1
exist                                  1
between                                3
major                                  1
with                                   5
is                                    10
it                                     1
definition                             1
important                              1
into                                   1
the                                   28
intent                                 2
in                                     6
manual                                 1
two                                    3
away                                   1
applied                                1
instead                                1
characteristic                         1
their                                  1
first                                  1

Totals:                    224       437
