Token                          Frequency
-----------------------------  ---------
remedial                               2
drastically                            1
assure                                 1
furnish                                1
2011                                   2
year                                   1
receives                               1
detected                               1
substantial                            1
copy                                   3
going                                  1
defined                                1
violates                               1
under                                  1
companies                              1
effects                                1
he                                     1
further                                1
each                                   1
deadline                               1
reasonably                             1
assurance                              1
resignation                            1
acts                                   3
before                                 1
made                                   1
penalties                              1
1995                                   1
designed                               2
consider                               1
1.219                                  1
notice                                 3
1.218                                  1
ability                                1
direct                                 1
•                                      8
detecting                              1
illegal                                6
liable                                 1
absence                                1
a                                     11
cannot                                 1
material                               4
reasonable                             1
independent                            1
including                              1
what                                   1
having                                 1
public                                 2
actions                                1
to                                    15
warrant                                2
transactions                           3
auditor                               13
provide                                1
fiscal                                 1
aware                                  1
by                                     1
must                                   5
has                                    4
auditors                               3
would                                  1
any                                    5
taken                                  2
be                                     1
financial                              8
however                                1
and                                   10
that                                  10
inform                                 1
failure                                1
examiners                              2
require                                1
securities                             3
day                                    1
engagement                             1
does                                   1
about                                  1
perceived                              1
business                               1
response                               1
following                              1
possible                               1
statements                             6
ensuing                                1
law                                    2
as                                     4
audit                                  5
provides                               2
departure                              1
soon                                   1
informed                               1
expected                               1
effect                                 4
take                                   2
sec                                    4
there                                  1
an                                     5
provided                               1
detects                                1
for                                    2
concern                                1
otherwise                              2
determine                              2
contingent                             1
tim                                    1
whether                                4
course                                 1
of                                    24
are                                    2
reform                                 3
report                                 5
on                                     4
therein                                1
or                                     8
related-party                          1
identify                               1
board                                  5
include                                1
not                                    2
ely                                    1
damages                                1
committee                              2
then                                   4
disclosure                             1
some                                   1
might                                  1
concludes                              2
additionally                           1
failed                                 1
proof                                  1
occurred                               1
private                                3
inconsequential                        1
unless                                 1
expressly                              1
situation                              1
cases                                  1
practicable                            1
omission                               1
additional                             1
force                                  1
clearly                                1
within                                 1
directors                              2
send                                   1
determination                          1
fraud                                  3
procedures                             3
been                                   1
changed                                1
level                                  1
his                                    2
when                                   1
action                                 3
litigation                             2
required                               3
protection                             1
appropriate                            2
such                                   3
fines                                  1
doubt                                  1
statement                              1
amounts                                1
issuer                                 2
responsibilities                       3
company                                4
regulation                             1
monetary                               1
included                               1
management                             5
this                                   1
senior                                 2
have                                   4
becomes                                1
one                                    1
contained                              1
from                                   2
evaluation                             1
appropriately                          1
during                                 1
if                                     6
rule                                   1
notify                                 1
one-day                                1
mean                                   1
receive                                1
is                                     8
with                                   2
it                                     1
standard                               1
the                                   54
in                                     6
adequately                             1
manual                                 2
conclusions                            1
term                                   1
address                                1
continue                               1
act                                   10
also                                   1

Totals:                    201       500
