Token                          Frequency
-----------------------------  ---------
to                                     4
placing                                1
change                                 2
no                                     1
by                                     1
type                                   1
missing                                2
almost                                 2
of                                     1
are                                    2
located                                2
phrase                                 2
when                                   1
confusion                              1
be                                     1
implication                            1
or                                     3
intended                               1
modifier                               2
not                                    2
that                                   1
:                                      2
talented                               3
word                                   3
this                                   1
modifies                               1
immediately                            1
can                                    1
before                                 1
sentences                              1
mathematics                            3
appears                                1
possible                               1
businessman                            1
modifiers                              1
all                                    4
businessmen                            2
files                                  2
is                                     4
it                                     2
a                                      4
modify                                 2
misplaced                              2
the                                    6
in                                     4
avoided                                1
i                                      2
wrong                                  1
clause                                 1

Totals:                     49        92
