Token                          Frequency
-----------------------------  ---------
person                                 1
suffers                                1
for                                    2
maintain                               1
liability                              1
bring                                  1
of                                     6
abuse                                  2
are                                    2
criminal                               4
2011                                   1
on                                     1
only                                   1
misappropriation                       1
i.e                                    1
government                             1
1030(a                                 2
information                            1
or                                    10
under                                  2
sanctions                              1
2                                      1
damages                                1
obtain                                 2
years                                  1
computer                               6
lieu                                   1
acts                                   1
18                                     2
use                                    1
commerce                               1
relief                                 2
computers                              2
20                                     1
title                                  1
sections                               1
consider                               1
prosecutors                            1
civil                                  3
injunctive                             1
d                                      1
may                                    2
illegal                                2
a                                      6
stored                                 1
access                                 4
up                                     1
prison                                 1
part                                   1
to                                    11
equitable                              1
affects                                1
both                                   2
u.s                                    2
by                                     2
fraud                                  7
used                                   2
who                                    1
related                                1
u.s.c                                  1
commit                                 1
any                                    1
action                                 2
1030(a)(4                              1
violator                               1
financial                              1
charges                                2
however                                1
whose                                  1
1030(a)(2                              1
amage                                  1
code                                   1
eea                                    1
compensatory                           1
charged                                1
and                                    5
that                                   1
particularly                           1
secrets                                2
against                                1
examiners                              1
previously                             1
known                                  1
foreign                                1
commonly                               1
attempt                                2
interstate                             1
other                                  1
loss                                   1
trade                                  2
includes                               1
1030                                   1
protected                              3
types                                  1
fine                                   1
relevant                               1
activity                               1
institution                            1
law                                    2
it                                     2
makes                                  2
2.325                                  1
provides                               3
as                                     2
the                                   10
addition                               1
in                                     3
section                                4
manual                                 1
two                                    1
seven                                  1
punishable                             1
discussed                              1
act                                    6
also                                   2

Totals:                    115       215
