Token                          Frequency
-----------------------------  ---------
to                                     2
they                                   1
but                                    1
appear                                 1
marks                                  3
determine                              1
particular                             1
by                                     1
used                                   1
same                                   2
been                                   1
until                                  1
caused                                 1
of                                     2
time                                   1
are                                    2
when                                   1
approximately                          1
on                                     2
only                                   1
dirt                                   1
markings                               2
these                                  1
copy                                   1
smudges                                1
prove                                  1
or                                     3
transient                              2
cleaned                                1
surfaces                               1
machine                                3
not                                    1
that                                   4
copies                                 1
serviced                               1
trash                                  3
will                                   1
several                                1
foreign                                1
prepared                               1
this                                   1
small                                  1
ways                                   1
might                                  1
have                                   1
one                                    1
was                                    2
document                               1
share                                  1
bits                                   1
usually                                1
uniquely                               1
is                                     2
matter                                 1
documents                              1
a                                      2
at                                     1
the                                    4
in                                     1
identifiable                           1
produced                               1
produce                                1

Totals:                     62        86
